id,loan_status
58645,0.7407935166294976
58646,0.030220708050595235
58647,0.5274619306078121
58648,-0.009495132599273315
58649,0.05637771659407964
58650,0.8065942756382172
58651,-0.021685582488807142
58652,0.01251310150596549
58653,0.15061907614140754
58654,-0.03490260927524655
58655,0.08885399433970749
58656,0.10668884515261001
58657,0.030559302256807225
58658,-0.02648287611546546
58659,0.02250273897443683
58660,0.16476124441553106
58661,-0.0005286358270268632
58662,-0.0026882964353014405
58663,0.012256453377889387
58664,-0.02365392497183541
58665,-0.021411170943336638
58666,0.0026023324415138938
58667,-0.004727348591244712
58668,0.013604555683484454
58669,0.010141940176061626
58670,-0.01503268219475068
58671,0.22817115047009034
58672,-0.015622973701600151
58673,0.7552339079048515
58674,0.06920083000418838
58675,0.015436796078853565
58676,0.1860651581496447
58677,0.05939472490264548
58678,0.015610530527270794
58679,0.14788334201904613
58680,0.9816656906534879
58681,-0.030139018717438903
58682,-0.022124500496535915
58683,-0.008524960317845526
58684,0.27034831960496636
58685,0.17130746354711393
58686,0.10604244145583908
58687,0.49525134344254346
58688,0.11180473392983452
58689,0.18666016278420772
58690,-0.038952963759048
58691,-0.006079114185169654
58692,0.007375738852922642
58693,-0.01589396706104093
58694,0.14318726070091406
58695,0.8551289994198992
58696,0.009621433930723983
58697,0.00017536985717520048
58698,0.013069282673397048
58699,0.025824028687443434
58700,0.004048333952882455
58701,0.0029058218331000085
58702,0.02145860869978858
58703,0.06724849422879935
58704,0.47589229806609945
58705,-0.0008937346634816656
58706,0.006490836919981313
58707,0.0001242773708929057
58708,0.049050940107129515
58709,0.9212970160301521
58710,0.0996820827759571
58711,0.8461462780512804
58712,0.07520513552110737
58713,-0.03783647286346459
58714,-0.00636200080183108
58715,-0.004744884396656629
58716,0.1708338054017011
58717,0.06314802780419783
58718,0.14634452839421608
58719,0.060531255283181776
58720,-0.0403577480549365
58721,0.10226183822907116
58722,0.2235291710064477
58723,-0.027051858369998433
58724,0.017965336786432834
58725,-0.006919197408313982
