iter	Passed	Remaining
0	60	60843
1	62	31120
2	63	21087
3	64	16104
4	65	13081
5	66	11067
6	68	9667
7	69	8647
8	70	7808
9	71	7127
10	73	6563
11	74	6098
12	75	5718
13	76	5383
14	78	5132
15	79	4876
16	80	4653
17	81	4462
18	82	4280
19	84	4118
20	85	3984
21	86	3866
22	88	3739
23	89	3623
24	90	3521
25	91	3426
26	92	3335
27	93	3255
28	94	3173
29	95	3101
30	97	3033
31	98	2979
32	99	2923
33	101	2872
34	102	2827
35	103	2780
36	105	2738
37	106	2692
38	107	2650
39	108	2609
40	109	2570
41	111	2533
42	112	2495
43	113	2463
44	114	2432
45	115	2402
46	117	2379
47	118	2349
48	119	2321
49	120	2290
50	121	2264
51	123	2242
52	124	2215
53	125	2190
54	126	2168
55	127	2149
56	128	2127
57	129	2106
58	130	2088
59	132	2068
60	133	2056
61	134	2037
62	135	2019
63	136	1999
64	138	1985
65	139	1972
66	140	1955
67	141	1941
68	143	1930
69	144	1917
70	145	1903
71	146	1887
72	147	1873
73	148	1860
74	149	1849
75	151	1836
76	152	1824
77	153	1814
78	154	1801
79	155	1788
80	156	1779
81	158	1768
82	159	1758
83	160	1750
84	162	1747
85	163	1736
86	164	1725
87	165	1717
88	166	1709
89	168	1700
90	169	1691
91	170	1681
92	171	1676
93	173	1668
94	174	1660
95	175	1652
96	176	1643
97	177	1633
98	178	1625
99	179	1618
100	181	1612
101	182	1605
102	183	1600
103	185	1595
104	186	1589
105	187	1581
106	188	1574
107	189	1568
108	191	1561
109	192	1556
110	193	1550
111	194	1544
112	196	1538
113	197	1532
114	198	1526
115	199	1521
116	200	1516
117	202	1512
118	203	1507
119	204	1501
120	206	1496
121	207	1493
122	208	1489
123	210	1484
124	211	1480
125	212	1476
126	236	1623
127	269	1834
128	271	1831
129	272	1825
130	274	1818
131	275	1810
132	278	1813
133	281	1818
134	285	1828
135	287	1825
136	288	1818
137	290	1812
138	291	1805
139	292	1798
140	293	1790
141	294	1782
142	296	1774
143	297	1766
144	298	1760
145	299	1752
146	301	1747
147	302	1741
148	303	1736
149	305	1730
150	306	1723
151	307	1717
152	308	1710
153	310	1704
154	311	1698
155	312	1691
156	313	1683
157	314	1678
158	316	1672
159	317	1667
160	318	1661
161	320	1655
162	321	1651
163	322	1645
164	323	1639
165	325	1633
166	326	1627
167	327	1621
168	328	1614
169	329	1609
170	330	1603
171	332	1599
172	333	1595
173	334	1589
174	335	1583
175	336	1577
176	338	1572
177	339	1566
178	340	1562
179	341	1557
180	342	1551
181	344	1546
182	345	1541
183	346	1536
184	347	1530
185	348	1526
186	350	1523
187	351	1518
188	352	1514
189	354	1509
190	355	1505
191	356	1500
192	357	1495
193	358	1490
194	359	1485
195	360	1480
196	362	1475
197	363	1471
198	364	1467
199	365	1463
200	367	1459
201	368	1456
202	369	1451
203	370	1447
204	371	1442
205	373	1438
206	374	1433
207	375	1429
208	376	1424
209	377	1420
210	378	1416
211	379	1411
212	381	1408
213	382	1403
214	383	1400
215	384	1396
216	386	1393
217	387	1390
218	388	1386
219	389	1382
220	391	1378
221	392	1374
222	393	1370
223	394	1366
224	395	1362
225	396	1358
226	397	1355
227	399	1352
228	400	1347
229	401	1343
230	402	1339
231	403	1335
232	404	1332
233	405	1328
234	406	1324
235	408	1320
236	409	1317
237	410	1314
238	411	1311
239	412	1307
240	414	1303
241	415	1300
242	416	1296
243	417	1293
244	418	1289
245	419	1286
246	420	1282
247	421	1278
248	423	1275
249	424	1272
250	425	1268
251	426	1265
252	427	1261
253	428	1258
254	429	1255
255	430	1251
256	431	1248
257	433	1245
258	434	1242
259	435	1238
260	436	1235
261	437	1233
262	438	1229
263	439	1226
264	441	1223
265	442	1220
266	443	1217
267	444	1214
268	445	1210
269	446	1208
270	448	1205
271	449	1202
272	450	1199
273	451	1196
274	452	1193
275	453	1190
276	454	1187
277	456	1184
278	457	1182
279	458	1179
280	459	1176
281	460	1173
282	462	1170
283	463	1168
284	464	1165
285	465	1162
286	466	1159
287	467	1156
288	468	1153
289	469	1150
290	471	1147
291	472	1144
292	473	1142
293	474	1139
294	475	1136
295	476	1133
296	477	1130
297	478	1128
298	480	1125
299	481	1122
300	482	1119
301	483	1117
302	484	1115
303	485	1112
304	486	1109
305	488	1107
306	489	1104
307	490	1101
308	491	1099
309	492	1096
310	493	1093
311	494	1091
312	496	1088
313	497	1086
314	498	1084
315	499	1081
316	500	1079
317	501	1076
318	502	1073
319	504	1071
320	505	1068
321	506	1065
322	507	1063
323	508	1060
324	509	1058
325	510	1056
326	512	1053
327	513	1051
328	514	1049
329	515	1046
330	516	1044
331	517	1041
332	518	1039
333	520	1037
334	521	1035
335	522	1032
336	523	1030
337	524	1027
338	525	1025
339	526	1022
340	527	1020
341	529	1017
342	530	1015
343	531	1012
344	532	1010
345	533	1007
346	534	1005
347	535	1003
348	536	1000
349	537	998
350	538	996
351	539	993
352	541	991
353	542	989
354	543	987
355	544	985
356	545	983
357	546	980
358	548	978
359	549	976
360	550	974
361	551	972
362	552	970
363	554	968
364	555	966
365	556	964
366	557	961
367	558	959
368	559	957
369	561	955
370	562	953
371	563	951
372	565	950
373	566	948
374	568	946
375	569	944
376	570	942
377	571	940
378	572	938
379	573	936
380	574	933
381	575	931
382	576	929
383	578	927
384	579	925
385	581	924
386	582	922
387	583	920
388	584	918
389	586	916
390	587	914
391	588	912
392	589	910
393	590	908
394	591	906
395	592	904
396	594	902
397	596	901
398	597	900
399	599	898
400	600	896
401	601	895
402	602	893
403	604	891
404	605	889
405	606	887
406	607	885
407	608	883
408	609	880
409	611	879
410	612	878
411	614	876
412	615	874
413	616	872
414	617	870
415	618	868
416	620	866
417	621	864
418	622	863
419	623	861
420	624	859
421	626	857
422	627	855
423	628	853
424	629	852
425	631	850
426	632	848
427	633	846
428	634	844
429	635	842
430	637	840
431	638	838
432	639	837
433	640	835
434	641	833
435	642	831
436	643	829
437	644	827
438	646	825
439	647	823
440	648	821
441	649	819
442	650	817
443	651	815
444	652	813
445	653	811
446	654	810
447	655	808
448	657	806
449	658	804
450	659	802
451	660	800
452	661	798
453	662	796
454	663	794
455	664	793
456	665	791
457	667	789
458	668	787
459	669	785
460	670	783
461	671	781
462	672	779
463	673	777
464	674	776
465	675	774
466	676	772
467	677	770
468	678	768
469	680	766
470	681	765
471	682	763
472	683	761
473	684	759
474	686	758
475	687	756
476	688	754
477	689	752
478	690	751
479	691	749
480	693	747
481	694	746
482	695	744
483	696	742
484	697	741
485	698	739
486	700	737
487	701	735
488	702	734
489	703	732
490	704	730
491	705	728
492	707	727
493	708	725
494	709	723
495	710	722
496	711	720
497	712	718
498	714	717
499	715	715
500	716	713
501	717	711
502	718	709
503	719	708
504	720	706
505	722	704
506	723	703
507	724	701
508	725	699
509	726	698
510	727	696
511	729	694
512	730	693
513	731	691
514	732	689
515	733	687
516	734	686
517	735	684
518	736	682
519	737	681
520	739	679
521	740	677
522	741	676
523	742	674
524	743	672
525	744	671
526	746	669
527	747	667
528	748	666
529	749	664
530	750	662
531	751	661
532	752	659
533	753	657
534	755	656
535	756	654
536	757	652
537	758	651
538	759	649
539	760	647
540	761	646
541	762	644
542	763	642
543	764	641
544	765	639
545	766	637
546	768	636
547	768	634
548	770	632
549	771	631
550	772	629
551	773	627
552	774	626
553	775	624
554	776	622
555	777	621
556	779	619
557	780	618
558	781	616
559	783	615
560	784	613
561	785	612
562	786	610
563	787	608
564	788	607
565	789	605
566	790	603
567	792	602
568	793	601
569	794	599
570	796	598
571	797	596
572	798	594
573	799	593
574	801	592
575	802	590
576	803	588
577	804	587
578	805	585
579	806	583
580	807	582
581	809	581
582	810	579
583	811	577
584	812	576
585	814	575
586	815	573
587	816	572
588	818	570
589	819	569
590	820	568
591	822	566
592	823	564
593	824	563
594	825	562
595	827	560
596	828	559
597	829	557
598	831	556
599	832	554
600	833	553
601	835	552
602	836	550
603	838	549
604	839	548
605	841	547
606	843	545
607	844	544
608	845	542
609	847	541
610	848	540
611	850	539
612	851	537
613	852	536
614	853	534
615	855	532
616	856	531
617	857	530
618	859	528
619	860	527
620	862	526
621	863	524
622	864	523
623	866	521
624	867	520
625	868	518
626	869	517
627	870	515
628	871	514
629	872	512
630	874	511
631	875	510
632	877	508
633	878	507
634	879	505
635	881	504
636	883	503
637	885	502
638	886	500
639	887	499
640	888	497
641	890	496
642	891	494
643	892	493
644	894	492
645	895	490
646	897	489
647	898	488
648	899	486
649	901	485
650	902	483
651	903	482
652	904	480
653	906	479
654	907	478
655	909	476
656	910	475
657	912	474
658	914	473
659	915	471
660	917	470
661	919	469
662	920	467
663	921	466
664	922	464
665	924	463
666	925	462
667	927	460
668	928	459
669	929	457
670	931	456
671	932	455
672	933	453
673	934	452
674	935	450
675	936	449
676	938	447
677	939	446
678	941	445
679	942	443
680	944	442
681	945	440
682	946	439
683	947	437
684	948	436
685	950	434
686	951	433
687	952	431
688	953	430
689	954	428
690	956	427
691	957	426
692	959	424
693	960	423
694	961	422
695	963	420
696	964	419
697	965	417
698	966	416
699	968	414
700	969	413
701	970	411
702	971	410
703	972	408
704	974	407
705	975	406
706	977	404
707	978	403
708	979	402
709	980	400
710	981	399
711	982	397
712	984	396
713	985	394
714	986	393
715	987	391
716	988	390
717	990	388
718	991	387
719	992	386
720	994	384
721	995	383
722	997	382
723	999	380
724	1000	379
725	1001	378
726	1003	376
727	1004	375
728	1006	373
729	1007	372
730	1009	371
731	1011	370
732	1012	368
733	1013	367
734	1014	365
735	1015	364
736	1017	362
737	1018	361
738	1019	360
739	1020	358
740	1022	357
741	1023	355
742	1024	354
743	1025	353
744	1027	351
745	1028	350
746	1029	348
747	1030	347
748	1031	345
749	1033	344
750	1034	342
751	1035	341
752	1036	340
753	1038	338
754	1039	337
755	1041	336
