iter	RMSE
0	0.2836630389
1	0.2522997898
2	0.2398718174
3	0.2352807722
4	0.230830894
5	0.228660945
6	0.2270078876
7	0.226131239
8	0.225366986
9	0.2240412268
10	0.2236268996
11	0.2234144153
12	0.2224908906
13	0.2216607184
14	0.218976156
15	0.2182353545
16	0.2165276311
17	0.2156887129
18	0.2144336762
19	0.2142295154
20	0.2137151759
21	0.2128841015
22	0.2124109653
23	0.2121547081
24	0.21196999
25	0.2117688355
26	0.2116745876
27	0.211582885
28	0.2113643841
29	0.2112346055
30	0.2104009233
31	0.2100704479
32	0.2096752969
33	0.2094468335
34	0.2090442112
35	0.2088864098
36	0.2086198955
37	0.208492481
38	0.2081874513
39	0.2080047798
40	0.2079606139
41	0.2078780144
42	0.2077746654
43	0.207367435
44	0.2070895924
45	0.2069190228
46	0.2068483656
47	0.2065653516
48	0.2065178934
49	0.2064175759
50	0.2063476537
51	0.2060619026
52	0.2059956739
53	0.2058976711
54	0.2057667429
55	0.2056163529
56	0.2054090982
57	0.2052945037
58	0.2051847162
59	0.2051467747
60	0.2049721721
61	0.2049046198
62	0.2046897223
63	0.204659807
64	0.2045198446
65	0.2043573466
66	0.2042178254
67	0.2040461427
68	0.2039016097
69	0.2038168585
70	0.2036909324
71	0.2036464905
72	0.2035528301
73	0.2034171847
74	0.2033728676
75	0.2032896819
76	0.2027620895
77	0.2026723411
78	0.2026279377
79	0.2025427885
80	0.202359484
81	0.2022760516
82	0.2020869697
83	0.2019924487
84	0.2019127719
85	0.2018712248
86	0.2018187719
87	0.2016321351
88	0.2015728025
89	0.2014641402
90	0.201387686
91	0.2013211275
92	0.2012641057
93	0.2011647313
94	0.2010949748
95	0.2010136355
96	0.200957713
97	0.2009374038
98	0.2009155394
99	0.2008547995
100	0.2007999738
101	0.2007068762
102	0.2006363251
103	0.2005108433
104	0.2004746116
105	0.2004381033
106	0.2003999783
107	0.2002873279
108	0.2002336692
109	0.2001976629
110	0.2001076923
111	0.2000501608
112	0.2000087583
113	0.1999512608
114	0.1999402968
115	0.1998912925
116	0.1998592649
117	0.199783215
118	0.1997219293
119	0.1996728306
120	0.1996406396
121	0.1995756708
122	0.1995540847
123	0.1994225621
124	0.1994053289
125	0.1993119397
126	0.1992720589
127	0.1992371823
128	0.1991653163
129	0.1990667205
130	0.1989956957
131	0.1989387421
132	0.1988393531
133	0.1988088774
134	0.1987592746
135	0.1986809858
136	0.1986560386
137	0.1985724265
138	0.1985125266
139	0.1984864184
140	0.1984625383
141	0.198422691
142	0.1983205742
143	0.1982800529
144	0.198208509
145	0.1981797513
146	0.1981317777
147	0.1980935214
148	0.1980366237
149	0.1979817306
150	0.1979588497
151	0.1979320653
152	0.1978609858
153	0.1978300555
154	0.1977965496
155	0.197760496
156	0.1977264647
157	0.1976951657
158	0.1976656194
159	0.1976293526
160	0.1975973859
161	0.1975678081
162	0.197519304
163	0.1974417696
164	0.1974046522
165	0.1973701138
166	0.1973317014
167	0.1972932912
168	0.1972693334
169	0.1972050943
170	0.1971432405
171	0.1971288899
172	0.1970722449
173	0.1970370068
174	0.197021802
175	0.1969615393
176	0.1969184115
177	0.1968524442
178	0.1968404827
179	0.1967694155
180	0.1967381914
181	0.1966768459
182	0.1966359267
183	0.1965567846
184	0.1965357084
185	0.1964721294
186	0.1962480119
187	0.1962111786
188	0.1961661252
189	0.1960959757
190	0.1960296909
191	0.1959874849
192	0.1959177689
193	0.1958850751
194	0.1958294256
195	0.1957952745
196	0.1957468621
197	0.1957020547
198	0.1956681095
199	0.1956509012
200	0.1956182093
201	0.1955809101
202	0.1955556262
203	0.1954912318
204	0.1954827197
205	0.1954232122
206	0.1953397953
207	0.1953129467
