id,loan_status
58645,0.9946370243323517
58646,0.008575302836750991
58647,0.681489053619055
58648,-0.006140418778162739
58649,0.052387773425996514
58650,0.9564669965195716
58651,0.007154697024080635
58652,-0.009315246218008309
58653,0.21504890506790486
58654,-0.0008772141329275443
58655,0.15155859173752473
58656,0.07388939219365454
58657,0.017276710247487514
58658,-0.009087697807875987
58659,-0.001977135307709015
58660,0.13212284833856378
58661,-0.006569459627889857
58662,0.0061270906051818785
58663,0.04808837819310672
58664,0.04110093892069606
58665,0.011851038216389987
58666,-0.008430845116090047
58667,-0.011981870571660103
58668,0.017390808985355322
58669,0.0074800037654109905
58670,-0.009015743138971282
58671,0.19424260336398821
58672,-0.007236087176804322
58673,0.9330171531602974
58674,-0.014678043706916024
58675,0.02238297807057419
58676,0.27192553034474765
58677,0.03851157000985967
58678,-0.011525264077353471
58679,0.123531186604836
58680,0.9234878756987434
58681,0.045661787106113516
58682,-0.0066023801852501725
58683,0.103802767418858
58684,0.1098422612491275
58685,0.07867106305850445
58686,0.06582901649463575
58687,0.29446048595578345
58688,0.10456459877556998
58689,0.19095092855868506
58690,-0.005394114088568027
58691,-0.0038077881577529785
58692,0.014387824261079159
58693,-0.01090654076287386
58694,0.186338625908645
58695,0.7095387393688746
58696,0.004926822509965338
58697,0.013051858661231746
58698,0.010810780520203029
58699,0.009532993951529185
58700,-0.010136263075339113
58701,-0.010967030685789128
58702,-0.007405445482058338
58703,0.15640307140426402
58704,0.42004943826588714
58705,0.10755455529844382
58706,0.16166222765682287
58707,-0.00845405056153737
58708,-0.007177482299762549
58709,0.9686784586538829
58710,0.08214374202453877
58711,0.9725799417268358
58712,0.048322955615091825
58713,-0.008899160239025861
58714,-0.006567049008090488
58715,-0.009336838232853544
58716,0.2757110300236526
58717,0.004571302561882715
58718,0.07593736625359848
58719,-0.011730249328672393
58720,-0.004863082816371678
58721,0.14145037880909495
58722,0.10564755211851623
58723,-0.008071922976383978
58724,0.058673235996343595
58725,0.007626168420660745
58726,0.047421301662094614
58727,0.1401338762867953
58728,0.08813150243647264
58729,0.14510151622200462
58730,0.11000854068874381
58731,-0.006464214792307807
58732,-0.002356359398131342
58733,-0.008909040608142075
58734,0.10831513841134882
58735,0.02274602847165703
58736,0.044751599068881286
58737,0.014576292012281375
58738,0.8879928552886504
58739,0.07049470638034047
58740,0.9759261491334871
58741,0.003403376000980075
58742,-0.009247068306175858
58743,0.008124215559676563
58744,0.021717543721847428
58745,-0.011160188696633811
58746,0.004911097505576001
58747,-0.008241821712516152
58748,0.009895475205320744
58749,-0.0010373597231558094
58750,0.011869073138645953
58751,-0.00037782821912333946
58752,0.9060323872885113
58753,-0.006494904836124402
58754,0.027268940520102196
58755,0.13134127901781767
58756,-0.006618234285347585
58757,-0.0031171806617097788
58758,-0.00970306003910979
58759,-0.009701885767607646
58760,1.1763373253311643e-05
58761,-0.006205997714562509
58762,-0.009048042241764767
58763,0.9816583604421095
58764,-0.00711171603938102
58765,-0.0009422396771756967
58766,-0.0023225761224913615
58767,-0.009482176803516288
58768,0.978173085467601
58769,0.0454410394565998
58770,-7.670759683622505e-05
58771,0.04002241509675756
58772,0.011517348627975068
58773,0.04697514568430118
58774,0.009707988632604806
58775,0.9043508966691185
58776,0.9080057858464927
58777,-0.007572074028799269
58778,0.006171460449897781
58779,0.037572708580288126
58780,-0.004493678028794067
58781,0.2194753053465278
58782,0.13405003024164236
58783,0.05007658508594795
58784,-0.005382669793435952
58785,-0.011883137635835712
58786,0.12326826159899196
58787,0.0002181303537579296
58788,0.35200408456719035
58789,0.0641628315505154
58790,0.011888171084489193
58791,0.12827764223984278
58792,-0.007850832774147975
58793,0.08308044187198678
58794,0.017933850810031456
58795,0.0001556079666913488
58796,-0.005290509286454397
58797,0.024311458831669006
58798,0.06494385774563709
58799,0.7386452756572892
58800,0.03147766461114605
58801,-0.007780225554193069
58802,0.8548056984031583
58803,0.4124436700320463
58804,0.347778841422579
58805,0.9113161002823014
58806,0.06671878629116222
58807,-0.01195383117899804
58808,-0.00981768703383251
58809,0.898021453948377
58810,0.9782350171433618
58811,-0.008435505632947406
58812,-0.007858876079975059
58813,0.02696296722987375
58814,0.026270744992063888
58815,-0.0016129967061820367
58816,0.0009006776439098741
58817,-0.011346973453437971
58818,-0.003908252555664859
58819,0.1948231079998479
